Entity,Code,Year,Annual CO₂ emissions
World,OWID_WRL,1967,12237369000
World,OWID_WRL,1968,12905284000
World,OWID_WRL,1969,13761785000
World,OWID_WRL,1970,14899124000
World,OWID_WRL,1971,15503855000
World,OWID_WRL,1972,16224597000
World,OWID_WRL,1973,17085094000
World,OWID_WRL,1974,17011072000
World,OWID_WRL,1975,17052752000
World,OWID_WRL,1976,17989112000
World,OWID_WRL,1977,18498636000
World,OWID_WRL,1978,19069290000
World,OWID_WRL,1979,19609020000
World,OWID_WRL,1980,19488524000
World,OWID_WRL,1981,19022903000
World,OWID_WRL,1982,18871097000
World,OWID_WRL,1983,18991910000
World,OWID_WRL,1984,19647801000
World,OWID_WRL,1985,20311902000
World,OWID_WRL,1986,20614963000
World,OWID_WRL,1987,21250075000
World,OWID_WRL,1988,22085130000
World,OWID_WRL,1989,22386637000
World,OWID_WRL,1990,22728989000
World,OWID_WRL,1991,23186102000
World,OWID_WRL,1992,22528172000
World,OWID_WRL,1993,22755787000
World,OWID_WRL,1994,22992947000
World,OWID_WRL,1995,23532083000
World,OWID_WRL,1996,24258169000
World,OWID_WRL,1997,24401906000
World,OWID_WRL,1998,24303778000
World,OWID_WRL,1999,24853730000
World,OWID_WRL,2000,25510554000
World,OWID_WRL,2001,25706293000
World,OWID_WRL,2002,26276870000
World,OWID_WRL,2003,27669490000
World,OWID_WRL,2004,28632506000
World,OWID_WRL,2005,29614395000
World,OWID_WRL,2006,30628397000
World,OWID_WRL,2007,31534645000
World,OWID_WRL,2008,32074200000
World,OWID_WRL,2009,31541922000
World,OWID_WRL,2010,33355903000
World,OWID_WRL,2011,34504540000
World,OWID_WRL,2012,35000020000
World,OWID_WRL,2013,35301655000
World,OWID_WRL,2014,35450094000
World,OWID_WRL,2015,35404900000
World,OWID_WRL,2016,35416658000
World,OWID_WRL,2017,35989897000
World,OWID_WRL,2018,36730425000
World,OWID_WRL,2019,37104275000
World,OWID_WRL,2020,35126526000
World,OWID_WRL,2021,36991734000
World,OWID_WRL,2022,37293834000
World,OWID_WRL,2023,37791570000
