Year;GBR;G7;OECD
2015;22,2;26,9;26,8
2015;22,2;26,8;26,6
2015;22,1;26,8;26,5
2015;21,9;26,7;26,5
2016;21,9;26,5;26,5
2016;21,8;26,4;26,2
2016;21,8;26,3;26,1
2016;21,8;26,2;26,0
2017;21,7;26,1;25,9
2017;21,5;25,9;25,8
2017;21,7;25,8;25,7
2017;21,5;25,8;25,7
2018;21,3;25,7;25,6
2018;21,4;25,5;25,3
2018;21,4;25,5;25,2
2018;21,2;25,3;25,2
2019;21,1;25,2;25,1
2019;21,0;25,1;24,9
2019;21,1;25,1;25,0
2019;20,8;25,1;25,0
2020;20,7;25,4;25,3
2020;21,3;27,4;27,4
2020;21,5;25,9;26,0
2020;21,5;25,8;25,8
2021;21,7;25,8;26,0
2021;21,6;25,3;25,3
2021;21,6;24,8;24,9
2021;21,7;24,8;24,8
2022;21,8;24,7;24,5
2022;21,8;24,4;24,2
2022;22,0;24,5;24,1
2022;21,7;24,4;24,1
2023;21,5;24,1;24,0
2023;21,4;23,9;23,7
2023;21,9;23,9;23,8
2023;21,9;23,8;23,9
2024;22,1;;
