Year;Share of GDP
1700;19,7161607
1701;18,98549168
1702;19,50200956
1703;21,15374776
1704;18,53636864
1705;20,47419977
1706;29,05662232
1707;29,02606777
1708;29,33652322
1709;34,12089128
1710;37,20930131
1711;40,878039
1712;54,19415697
1713;59,16303291
1714;54,53345507
1715;62,33522039
1716;61,02733849
1717;59,27195111
1718;56,32323149
1719;59,7855972
1720;55,37941504
1721;58,60773021
1722;58,91759242
1723;59,59525376
1724;59,9246704
1725;56,62575456
1726;57,14809322
1727;58,06215766
1728;53,1172532
1729;56,72474764
1730;58,40576962
1731;59,72701776
1732;56,88413267
1733;54,9388852
1734;54,35536583
1735;54,92182959
1736;52,02236554
1737;54,52928509
1738;53,29033976
1739;53,00408362
1740;50,72011282
1741;50,29070573
1742;52,67586389
1743;56,96569205
1744;61,56752754
1745;66,01805902
1746;67,48116882
1747;70,27336657
1748;74,88776247
1749;75,9393588
1750;74,96043587
1751;75,80838189
1752;69,17529626
1753;67,69530941
1754;68,01762885
1755;67,57427406
1756;67,63893163
1757;63,41111071
1758;67,28292989
1759;77,71970916
1760;84,99087128
1761;94,54597147
1762;104,185109
1763;103,2624573
1764;102,6758516
1765;102,1213163
1766;99,45252227
1767;95,73767684
1768;96,86279579
1769;93,91119096
1770;95,2606394
1771;88,80307291
1772;87,96250719
1773;86,1650341
1774;85,9639668
1775;83,22256079
1776;84,58401999
1777;83,85818947
1778;90,0015995
1779;101,206277
1780;107,5053393
1781;104,3439217
1782;117,2828872
1783;128,4965607
1784;136,6262274
1785;137,8702321
1786;128,4716375
1787;132,3323237
1788;136,24331
1789;134,9525601
1790;122,8292539
1791;121,6625256
1792;110,5035836
1793;115,0899323
1794;124,3392193
1795;121,3647273
1796;130,0920321
1797;139,8413452
1798;146,0616945
1799;137,9532801
1800;128,4740902
1801;131,9291467
1802;156,043436
1803;160,9921294
1804;157,5903434
1805;151,4868025
1806;154,561877
1807;147,9012158
1808;153,6854592
1809;143,5163609
1810;131,9225686
1811;140,5357472
1812;144,3641981
1813;149,4436839
1814;161,2633609
1815;164,6436348
1816;183,5629118
1817;175,7498429
1818;169,1655826
1819;179,352098
1820;176,7872875
1821;182,870476
1822;194,0820379
1823;186,8705401
1824;172,4719274
1825;154,525596
1826;175,2045516
1827;168,0886094
1828;167,1263064
1829;172,1242229
1830;164,3340661
1831;166,6163176
1832;166,7672012
1833;170,4766449
1834;160,8755395
1835;155,1317812
1836;143,7492302
1837;147,0042772
1838;140,1834187
1839;134,9538162
1840;140,0070638
1841;143,941738
1842;151,1832284
1843;150,0918546
1844;139,1402819
1845;129,8710853
1846;127,288389
1847;122,6597381
1848;128,3590864
1849;125,5284011
1850;134,9153741
1851;130,2895508
1852;125,108225
1853;110,5352322
1854;103,0266897
1855;104,8664848
1856;100,7733861
1857;101,4365191
1858;105,7137112
1859;98,21521618
1860;95,9910719
1861;92,48058533
1862;92,19166437
1863;84,86575309
1864;80,39946157
1865;78,35412951
1866;75,52822809
1867;75,7842146
1868;74,9910656
1869;73,00155419
1870;68,0016356
1871;63,15680281
1872;59,39292998
1873;56,36996172
1874;56,20570655
1875;57,46885574
1876;58,20848145
1877;58,99003313
1878;60,23700995
1879;62,52744693
1880;58,25296999
1881;57,0249318
1882;54,98222472
1883;54,18333024
1884;55,28568795
1885;56,51923221
1886;55,88687009
1887;51,97321047
1888;49,18423958
1889;46,23892304
1890;44,76767367
1891;44,27559739
1892;44,93290412
1893;44,67214641
1894;42,02909278
1895;40,67265259
1896;39,00027471
1897;37,67283594
1898;35,54670695
1899;33,67066763
1900;37,82339469
1901;40,97639198
1902;42,99544596
1903;42,88622121
1904;41,8125791
1905;39,84478133
1906;37,94651059
1907;38,18881951
1908;37,66163931
1909;36,70929514
1910;33,89636819
1911;31,86154613
1912;30,22773093
1913;29,4270646
1914;42,02453867
1915;67,81678201
1916;103,1437125
1917;125,4528156
1918;144,220396
1919;139,3057643
1920;152,3204536
1921;174,6008383
1922;187,5323992
1923;183,6124481
1924;177,1344195
1925;179,7517889
1926;174,321663
1927;171,4570629
1928;168,6861096
1929;169,3918597
1930;178,4444955
1931;186,0971687
1932;189,760416
1933;185,9309283
1934;174,8676983
1935;165,9235479
1936;155,7483412
1937;154,2213538
1938;147,5243339
1939;136,6656619
1940;144,0310989
1941;158,4506017
1942;176,7459979
1943;200,7833526
1944;233,4416985
1945;246,7653491
1946;251,8316528
1947;230,1706104
1948;210,7677767
1949;204,9810905
1950;185,7410115
1951;169,484333
1952;158,5169007
1953;152,7153807
1954;143,3402613
1955;132,4856681
1956;123,9126445
1957;118,4205949
1958;114,3191214
1959;107,5839863
1960;102,4774203
1961;99,45199778
1962;98,25855088
1963;90,67890679
1964;84,18418142
1965;80,87165196
1966;77,72081157
1967;77,01524809
1968;69,762286
1969;61,12722905
1970;54,66790904
1971;52,61226347
1972;46,58608669
1973;45,20515536
1974;47,77668754
1975;49,36142942
1976;47,83507299
1977;44,36681028
1978;42,22787803
1979;39,12303837
1980;40,3773759
1981;40,06515388
1982;38,69652578
1983;38,85165755
1984;38,71314546
1985;37,08200028
1986;34,84298852
1987;30,989498
1988;25,63709088
1989;23,09869178
1990;21,7094582
1991;22,86896552
1992;26,67558055
1993;31,1971955
1994;34,57311737
1995;36,06486525
1996;36,67134129
1997;35,6855634
1998;33,86484346
1999;31,25472788
2000;27,20215632
2001;26,79078022
2002;28,09846088
2003;29,27458455
2004;31,75262692
2005;32,62214221
2006;33,42677961
2007;34,16550058
2008;48,70857177
2009;62,6
2010;69,2
2011;72,8
2012;76,2
2013;78
2014;80,2
2015;79,8
2016;82,5
2017;82,1
2018;80,4
2019;84,4
2020;97,7
2021;107,3582154
2022;108,9973575
2023;109,684304
2024;106,1770401
2025;103,7644565
